created_at,id,id_str,text,display_text_range,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,extended_tweet,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,possibly_sensitive,filter_level,lang,matching_rules,extended_entities,retweeted_status
Tue Oct 06 07:00:00 +0000 2020,1313373426518646784,1313373426518646784,Central China's #Wuhan has become a hit tourism destination during the eight-day-long National Day holiday this yea… https://t.co/0Hhck0ZfAl,"[0, 140]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",True,,,,,,"{'id': 1115874631, 'id_str': '1115874631', 'name': 'CGTN', 'screen_name': 'CGTNOfficial', 'location': 'Beijing, China', 'url': 'http://www.CGTN.com', 'description': 'CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 13411782, 'friends_count': 73, 'listed_count': 8165, 'favourites_count': 186, 'statuses_count': 203644, 'created_at': 'Thu Jan 24 03:18:59 +0000 2013', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_link_color': '009999', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1115874631/1586016045', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,False,"{'full_text': ""Central China's #Wuhan has become a hit tourism destination during the eight-day-long National Day holiday this year, attracting tourists from across the country to explore the beauty of the city. https://t.co/NtSIzKiV0N"", 'display_text_range': [0, 196], 'entities': {'hashtags': [{'text': 'Wuhan', 'indices': [16, 22]}], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1313370581992009728, 'id_str': '1313370581992009728', 'indices': [197, 220], 'media_url': 'http://pbs.twimg.com/media/EjoHlfYU8AASNI6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjoHlfYU8AASNI6.jpg', 'url': 'https://t.co/NtSIzKiV0N', 'display_url': 'pic.twitter.com/NtSIzKiV0N', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313373426518646784/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 459, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 691, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 691, 'resize': 'fit'}}}, {'id': 1313370945826902017, 'id_str': '1313370945826902017', 'indices': [197, 220], 'media_url': 'http://pbs.twimg.com/media/EjoH6qxU0AEx12u.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjoH6qxU0AEx12u.jpg', 'url': 'https://t.co/NtSIzKiV0N', 'display_url': 'pic.twitter.com/NtSIzKiV0N', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313373426518646784/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 683, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 683, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}}, {'id': 1313370966244814848, 'id_str': '1313370966244814848', 'indices': [197, 220], 'media_url': 'http://pbs.twimg.com/media/EjoH721VcAAf2Kw.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjoH721VcAAf2Kw.jpg', 'url': 'https://t.co/NtSIzKiV0N', 'display_url': 'pic.twitter.com/NtSIzKiV0N', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313373426518646784/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 427, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 643, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 643, 'resize': 'fit'}}}, {'id': 1313370989942562816, 'id_str': '1313370989942562816', 'indices': [197, 220], 'media_url': 'http://pbs.twimg.com/media/EjoH9PHUYAAuuJF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjoH9PHUYAAuuJF.jpg', 'url': 'https://t.co/NtSIzKiV0N', 'display_url': 'pic.twitter.com/NtSIzKiV0N', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313373426518646784/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 683, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 683, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1313370581992009728, 'id_str': '1313370581992009728', 'indices': [197, 220], 'media_url': 'http://pbs.twimg.com/media/EjoHlfYU8AASNI6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjoHlfYU8AASNI6.jpg', 'url': 'https://t.co/NtSIzKiV0N', 'display_url': 'pic.twitter.com/NtSIzKiV0N', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313373426518646784/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 459, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 691, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 691, 'resize': 'fit'}}}, {'id': 1313370945826902017, 'id_str': '1313370945826902017', 'indices': [197, 220], 'media_url': 'http://pbs.twimg.com/media/EjoH6qxU0AEx12u.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjoH6qxU0AEx12u.jpg', 'url': 'https://t.co/NtSIzKiV0N', 'display_url': 'pic.twitter.com/NtSIzKiV0N', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313373426518646784/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 683, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 683, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}}, {'id': 1313370966244814848, 'id_str': '1313370966244814848', 'indices': [197, 220], 'media_url': 'http://pbs.twimg.com/media/EjoH721VcAAf2Kw.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjoH721VcAAf2Kw.jpg', 'url': 'https://t.co/NtSIzKiV0N', 'display_url': 'pic.twitter.com/NtSIzKiV0N', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313373426518646784/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 427, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 643, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 643, 'resize': 'fit'}}}, {'id': 1313370989942562816, 'id_str': '1313370989942562816', 'indices': [197, 220], 'media_url': 'http://pbs.twimg.com/media/EjoH9PHUYAAuuJF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjoH9PHUYAAuuJF.jpg', 'url': 'https://t.co/NtSIzKiV0N', 'display_url': 'pic.twitter.com/NtSIzKiV0N', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313373426518646784/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 683, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 683, 'resize': 'fit'}}}]}}",2,2,12,54,"{'hashtags': [{'text': 'Wuhan', 'indices': [16, 22]}], 'urls': [{'url': 'https://t.co/0Hhck0ZfAl', 'expanded_url': 'https://twitter.com/i/web/status/1313373426518646784', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,
Mon Oct 05 16:50:01 +0000 2020,1313159521087508480,1313159521087508480,"RT @cgtnamerica: Once a temporary hospital during the early stages of the #coronavirus outbreak, take a look at the Wuhan Sports Center as…",,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",False,,,,,,"{'id': 1115874631, 'id_str': '1115874631', 'name': 'CGTN', 'screen_name': 'CGTNOfficial', 'location': 'Beijing, China', 'url': 'http://www.CGTN.com', 'description': 'CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 13411782, 'friends_count': 73, 'listed_count': 8165, 'favourites_count': 186, 'statuses_count': 203644, 'created_at': 'Thu Jan 24 03:18:59 +0000 2013', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_link_color': '009999', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1115874631/1586016045', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,False,,0,0,0,0,"{'hashtags': [{'text': 'coronavirus', 'indices': [74, 86]}], 'urls': [], 'user_mentions': [{'screen_name': 'cgtnamerica', 'name': 'CGTN America', 'id': 620136960, 'id_str': '620136960', 'indices': [3, 15]}], 'symbols': []}",False,False,,low,en,[{'tag': None}],,"{'created_at': 'Mon Oct 05 16:45:00 +0000 2020', 'id': 1313158256597106688, 'id_str': '1313158256597106688', 'text': 'Once a temporary hospital during the early stages of the #coronavirus outbreak, take a look at the Wuhan Sports Cen… https://t.co/d4pFqLvrjf', 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'truncated': True, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 620136960, 'id_str': '620136960', 'name': 'CGTN America', 'screen_name': 'cgtnamerica', 'location': 'Washington, DC', 'url': 'https://america.cgtn.com/', 'description': 'Watch live: https://t.co/nz0et8flN6 \nMaterial is distributed by MediaLinks TV, LLC on behalf of CCTV. Info available at the Department of Justice in DC.', 'translator_type': 'regular', 'protected': False, 'verified': True, 'followers_count': 287784, 'friends_count': 2279, 'listed_count': 1371, 'favourites_count': 10555, 'statuses_count': 106447, 'created_at': 'Wed Jun 27 14:45:38 +0000 2012', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '0054E6', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/994364868810739713/ntTuT-8l_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/994364868810739713/ntTuT-8l_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/620136960/1641224826', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'extended_tweet': {'full_text': 'Once a temporary hospital during the early stages of the #coronavirus outbreak, take a look at the Wuhan Sports Center as it refills with thousands of spectators. \n\nhttps://t.co/vIYprN8DJd', 'display_text_range': [0, 188], 'entities': {'hashtags': [{'text': 'coronavirus', 'indices': [57, 69]}], 'urls': [{'url': 'https://t.co/vIYprN8DJd', 'expanded_url': 'https://news.cgtn.com/news/2020-10-05/Thousands-crowd-Wuhan-Sports-Center-former-coronavirus-hospital-UlzQX4VQn6/index.html', 'display_url': 'news.cgtn.com/news/2020-10-0…', 'indices': [165, 188]}], 'user_mentions': [], 'symbols': []}}, 'quote_count': 0, 'reply_count': 0, 'retweet_count': 6, 'favorite_count': 12, 'entities': {'hashtags': [{'text': 'coronavirus', 'indices': [57, 69]}], 'urls': [{'url': 'https://t.co/d4pFqLvrjf', 'expanded_url': 'https://twitter.com/i/web/status/1313158256597106688', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'filter_level': 'low', 'lang': 'en'}"
Mon Oct 05 12:40:00 +0000 2020,1313096600009535488,1313096600009535488,"Comparison pics recall memories

#Wuhan Sports Center was converted into the temporary treatment center for… https://t.co/3PG2fMiyIv","[0, 140]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",True,,,,,,"{'id': 1115874631, 'id_str': '1115874631', 'name': 'CGTN', 'screen_name': 'CGTNOfficial', 'location': 'Beijing, China', 'url': 'http://www.CGTN.com', 'description': 'CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 13411782, 'friends_count': 73, 'listed_count': 8165, 'favourites_count': 186, 'statuses_count': 203644, 'created_at': 'Thu Jan 24 03:18:59 +0000 2013', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_link_color': '009999', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1115874631/1586016045', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,False,"{'full_text': 'Comparison pics recall memories\n\n#Wuhan Sports Center was converted into the temporary treatment center for #COVID19 patients earlier this year. The center reopened to the public on Sunday with more than 7,500 in attendance for a basketball game. https://t.co/CryliAPJ0Q', 'display_text_range': [0, 246], 'entities': {'hashtags': [{'text': 'Wuhan', 'indices': [33, 39]}, {'text': 'COVID19', 'indices': [108, 116]}], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1313046588487430146, 'id_str': '1313046588487430146', 'indices': [247, 270], 'media_url': 'http://pbs.twimg.com/media/Ejjg6lhU8AI2Cd0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ejjg6lhU8AI2Cd0.jpg', 'url': 'https://t.co/CryliAPJ0Q', 'display_url': 'pic.twitter.com/CryliAPJ0Q', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313096600009535488/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1080, 'h': 1347, 'resize': 'fit'}, 'small': {'w': 545, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 962, 'h': 1200, 'resize': 'fit'}}}, {'id': 1313046588500054016, 'id_str': '1313046588500054016', 'indices': [247, 270], 'media_url': 'http://pbs.twimg.com/media/Ejjg6lkVkAAF4DD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ejjg6lkVkAAF4DD.jpg', 'url': 'https://t.co/CryliAPJ0Q', 'display_url': 'pic.twitter.com/CryliAPJ0Q', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313096600009535488/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1074, 'h': 1382, 'resize': 'fit'}, 'medium': {'w': 933, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 528, 'h': 680, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1313046588487430146, 'id_str': '1313046588487430146', 'indices': [247, 270], 'media_url': 'http://pbs.twimg.com/media/Ejjg6lhU8AI2Cd0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ejjg6lhU8AI2Cd0.jpg', 'url': 'https://t.co/CryliAPJ0Q', 'display_url': 'pic.twitter.com/CryliAPJ0Q', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313096600009535488/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1080, 'h': 1347, 'resize': 'fit'}, 'small': {'w': 545, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 962, 'h': 1200, 'resize': 'fit'}}}, {'id': 1313046588500054016, 'id_str': '1313046588500054016', 'indices': [247, 270], 'media_url': 'http://pbs.twimg.com/media/Ejjg6lkVkAAF4DD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ejjg6lkVkAAF4DD.jpg', 'url': 'https://t.co/CryliAPJ0Q', 'display_url': 'pic.twitter.com/CryliAPJ0Q', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1313096600009535488/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1074, 'h': 1382, 'resize': 'fit'}, 'medium': {'w': 933, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 528, 'h': 680, 'resize': 'fit'}}}]}}",2,2,24,72,"{'hashtags': [{'text': 'Wuhan', 'indices': [33, 39]}], 'urls': [{'url': 'https://t.co/3PG2fMiyIv', 'expanded_url': 'https://twitter.com/i/web/status/1313096600009535488', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,
Sun Oct 04 13:40:23 +0000 2020,1312749407067013120,1312749407067013120,"Yao Ming, Marbury, CBA stars join kids for #basketball in #Wuhan https://t.co/KVV4s95DOJ https://t.co/UJlULDXOeu","[0, 88]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,,,,,,"{'id': 1115874631, 'id_str': '1115874631', 'name': 'CGTN', 'screen_name': 'CGTNOfficial', 'location': 'Beijing, China', 'url': 'http://www.CGTN.com', 'description': 'CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 13411782, 'friends_count': 73, 'listed_count': 8165, 'favourites_count': 186, 'statuses_count': 203644, 'created_at': 'Thu Jan 24 03:18:59 +0000 2013', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_link_color': '009999', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1115874631/1586016045', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,False,,2,1,5,45,"{'hashtags': [{'text': 'basketball', 'indices': [43, 54]}, {'text': 'Wuhan', 'indices': [58, 64]}], 'urls': [{'url': 'https://t.co/KVV4s95DOJ', 'expanded_url': 'https://bit.ly/3cZwWnf', 'display_url': 'bit.ly/3cZwWnf', 'indices': [65, 88]}], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1312748896435625984, 'id_str': '1312748896435625984', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/EjfSKoNU4AA05oM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjfSKoNU4AA05oM.jpg', 'url': 'https://t.co/UJlULDXOeu', 'display_url': 'pic.twitter.com/UJlULDXOeu', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1312749407067013120/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 575, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 575, 'resize': 'fit'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}}}]}",False,False,False,low,en,[{'tag': None}],"{'media': [{'id': 1312748896435625984, 'id_str': '1312748896435625984', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/EjfSKoNU4AA05oM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjfSKoNU4AA05oM.jpg', 'url': 'https://t.co/UJlULDXOeu', 'display_url': 'pic.twitter.com/UJlULDXOeu', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1312749407067013120/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 575, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 575, 'resize': 'fit'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}}}, {'id': 1312748965914238979, 'id_str': '1312748965914238979', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/EjfSOrCUYAM3MXZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjfSOrCUYAM3MXZ.jpg', 'url': 'https://t.co/UJlULDXOeu', 'display_url': 'pic.twitter.com/UJlULDXOeu', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1312749407067013120/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1023, 'h': 576, 'resize': 'fit'}, 'medium': {'w': 1023, 'h': 576, 'resize': 'fit'}}}, {'id': 1312749034071756800, 'id_str': '1312749034071756800', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/EjfSSo8VkAAhdaI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjfSSo8VkAAhdaI.jpg', 'url': 'https://t.co/UJlULDXOeu', 'display_url': 'pic.twitter.com/UJlULDXOeu', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1312749407067013120/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}}}, {'id': 1312749063180148736, 'id_str': '1312749063180148736', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/EjfSUVYUYAAN6w6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjfSUVYUYAAN6w6.jpg', 'url': 'https://t.co/UJlULDXOeu', 'display_url': 'pic.twitter.com/UJlULDXOeu', 'expanded_url': 'https://twitter.com/CGTNOfficial/status/1312749407067013120/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'large': {'w': 1023, 'h': 575, 'resize': 'fit'}, 'medium': {'w': 1023, 'h': 575, 'resize': 'fit'}}}]}",
