Id,Label,Weight
ability,ability,2.330508742372558e-06
able,able,3.465098047558654e-06
abroad,abroad,0.0034717228388933975
absolutely,absolutely,3.779441517858168e-06
abuse,abuse,0.005748314743980774
academic,academic,5.105512851601814e-06
accelerate,accelerate,4.010942913154173e-06
access,access,3.128887289567192e-06
accessibility,accessibility,5.530996663041003e-06
accord,accord,0.00047279033004546704
account,account,4.0013976466845446e-06
accusation,accusation,0.0037983148599047387
achieve,achieve,0.0017855329953708787
achievement,achievement,0.004238717059639456
acid,acid,0.0018566836473457944
acquire,acquire,0.006359835827673636
across,across,0.0007144551292046023
act,act,0.001146312905388166
action,action,4.260855885196917e-06
active,active,0.0012362905952191547
actively,actively,0.008473476267451709
activist,activist,4.464919031236389e-06
activity,activity,0.0006778018359595443
add,add,0.0005674964684196704
additional,additional,2.2681505495008754e-06
address,address,0.0005790366784415044
adherence,adherence,4.071795160090062e-06
administer,administer,2.755875615579505e-06
administration,administration,0.00029203797299558263
administrative,administrative,1.9073076825128963e-06
admiration,admiration,0.005356432529084301
admit,admit,0.0005598349222138143
adopt,adopt,0.0032473430978872076
adult,adult,0.001983054226346516
advanced,advanced,3.2298016203587396e-06
advantage,advantage,0.008097420740961175
adverse,adverse,0.005114972225942006
advice,advice,4.134223272365063e-06
advise,advise,0.0034272300387776207
adviser,adviser,3.596312456497e-06
advisor,advisor,2.3896187936207386e-06
affect,affect,3.3195509481279904e-06
affected,affected,2.8656552101596067e-06
affiliate,affiliate,4.232307155858747e-06
afloat,afloat,4.219872159509756e-06
africa,africa,0.0010661630239340847
african,african,0.0011488321985097696
aftermath,aftermath,3.956565264433947e-06
afternoon,afternoon,0.0014149254323303697
age,age,2.782121699759084e-06
agency,agency,3.0079783202121483e-06
aggressive,aggressive,0.004240303159081583
agree,agree,0.000850977468500347
agreement,agreement,2.909797957192073e-06
agricultural,agricultural,0.0012407798451475305
ahead,ahead,0.003073483210358343
ai,ai,2.3298241055514733e-06
aid,aid,0.002475766011661011
aide,aide,0.0010764018444458278
ailment,ailment,0.003178767963832715
aim,aim,0.0009925936467734433
air,air,0.0010624871364706644
airport,airport,2.0155150058244008e-06
al,al,2.9156530886189418e-06
alarm,alarm,0.003178767963832715
alert,alert,2.6097854324726597e-06
alike,alike,1.8313258325719031e-06
allege,allege,4.274985822441159e-06
allergy,allergy,2.9759726421670565e-06
alleviate,alleviate,0.002780123246787563
alliance,alliance,2.5174731782680173e-06
allocate,allocate,3.526663792624416e-06
allow,allow,2.8626721500844133e-06
almost,almost,0.0004034932895708249
alone,alone,0.006144850094503191
along,along,2.4865137123390076e-06
already,already,4.034546913844961e-06
also,also,0.0021075818391604268
although,although,2.4386834003057175e-06
amazing,amazing,3.0818094446965095e-06
ambassador,ambassador,4.9096146116789114e-06
america,america,0.0019678306984261484
amid,amid,0.000679135406484751
among,among,0.0022240303252682005
amongst,amongst,2.8656552101596067e-06
amy,amy,2.6045761267364634e-06
analysis,analysis,0.0022811827167497456
ancestor,ancestor,0.008097761446235618
animal,animal,2.4134406828320286e-06
animate,animate,2.5086944886513685e-06
animation,animation,3.377563907448129e-06
anime,anime,3.392216132968096e-07
anniversary,anniversary,2.589267934809688e-06
announce,announce,0.0005127412079035668
announcement,announcement,0.0014144345153462054
annual,annual,0.0010397388336587543
another,another,0.001537019336866108
answer,answer,0.0038760220369518884
anti,anti,0.0011774840796118457
antibody,antibody,0.0010616668436729503
anxiety,anxiety,0.0049511952011720905
anybody,anybody,1.9556925285182954e-06
anyone,anyone,3.4291872935931192e-06
anywhere,anywhere,3.515876018893277e-06
apart,apart,3.932762569405736e-06
appearance,appearance,0.0011147275268360314
approach,approach,3.258281049131971e-06
approval,approval,2.148744824266356e-06
approve,approve,3.4458977537206757e-06
approximately,approximately,5.029383503637184e-06
aquatic,aquatic,3.3714544274281165e-06
area,area,0.0012100863853094996
armed,armed,4.340529784569242e-06
around,around,0.0011785713814738243
arrest,arrest,2.264357878888374e-06
arrive,arrive,0.0004970074952238328
art,art,0.0035649972881279584
artist,artist,0.0042010143347413756
asia,asia,2.4232454519013106e-06
asian,asian,0.002839425626975554
ask,ask,0.0011745770312922526
assembly,assembly,0.003147326752158605
assistance,assistance,0.0027661366260397493
associate,associate,2.791372198850221e-06
association,association,2.717487119284465e-06
assume,assume,3.502111220819887e-06
asthma,asthma,3.038652087874607e-06
asymptomatic,asymptomatic,2.6036746891775785e-06
athlete,athlete,2.9033186460319703e-06
athletic,athletic,0.0030726917937145166
attack,attack,0.004083529274104502
attempt,attempt,0.0015645160807376472
attend,attend,0.002228226775086395
attendant,attendant,3.3538920838461575e-06
august,august,3.000449367873463e-06
australia,australia,0.001350139987229951
australian,australian,0.0011439757951575754
author,author,4.245357057513596e-06
authority,authority,0.000610734093746907
authorized,authorized,1.3703293404127585e-06
auto,auto,2.0466364075933983e-06
autumn,autumn,0.0007213886665960279
available,available,3.3989082189162873e-06
average,average,2.8569942491324663e-06
avoid,avoid,0.004782045883977494
await,await,3.0390533625494786e-06
award,award,9.645903568350601e-07
back,back,0.00215244614158538
backdrop,backdrop,4.033751704313274e-06
bad,bad,0.005795022903664065
badly,badly,0.005938774537363551
bailey,bailey,0.0028766341310010137
balcony,balcony,2.845003972374339e-06
ballot,ballot,2.8578366177451257e-06
ban,ban,0.0010473194882774561
banda,banda,2.307393722070537e-06
bank,bank,0.0027033531579866254
bankruptcy,bankruptcy,1.4154733311070698e-06
bar,bar,1.712878886531172e-06
barry,barry,0.003178651472661297
bartender,bartender,2.0841937332161407e-06
base,base,0.0014491331761410764
baseless,baseless,0.003955518325233221
bash,bash,3.377563907448129e-06
basis,basis,0.0012409149738390733
batch,batch,0.0035944677040894704
battered,battered,2.670732951468343e-06
battle,battle,0.005803356552434427
bear,bear,4.5489920337579185e-06
beat,beat,1.1671069597911095e-06
beautiful,beautiful,1.8313258325719031e-06
beauty,beauty,3.34973156973599e-06
become,become,0.0010922198691352798
becomes,becomes,2.388509208164785e-06
bed,bed,2.3483701810098023e-06
beef,beef,4.32855895999096e-06
beer,beer,1.7911757875829667e-06
beetle,beetle,2.1263511717419696e-06
begin,begin,0.00047342387745003797
behave,behave,3.1563428845344823e-06
behavior,behavior,0.004689300960638648
beijing,beijing,0.00022750054794123153
believe,believe,0.0012400736942081072
belt,belt,0.003564677359153776
benefit,benefit,3.4214994827956577e-06
benjamin,benjamin,4.274985822441159e-06
best,best,2.743210637632415e-06
beyond,beyond,0.0004857999172246799
bicycle,bicycle,4.26936406599241e-06
bid,bid,3.5035837175603643e-06
big,big,0.0001783777235616574
bilateral,bilateral,0.001204653581557196
bill,bill,0.0021212983056018834
billion,billion,0.0008273355026002669
bird,bird,0.00317783410507398
birthday,birthday,3.270521022958457e-09
blame,blame,0.005935885828751233
bless,bless,0.0016535063532548886
blessing,blessing,2.9711266983059207e-06
block,block,2.713516108599819e-06
blood,blood,0.003565081430748272
board,board,1.5271918112577795e-06
boast,boast,0.0029647552153405045
boat,boat,1.765907736749323e-06
body,body,3.200921616140308e-06
bodyguard,bodyguard,2.703130550811403e-06
boneless,boneless,4.32855895999096e-06
book,book,2.4370788881860203e-06
booking,booking,3.2020218420144523e-06
boom,boom,0.000803287311415895
boost,boost,2.919208127602998e-06
border,border,0.003615948034929334
bounce,bounce,2.2364059148750845e-06
box,box,1.8401515278066305e-06
brace,brace,0.0016757288749714569
brain,brain,1.2833165366162534e-06
brand,brand,2.464133497030162e-06
brazil,brazil,0.0008962018179476822
break,break,0.003349717940218398
breakdown,breakdown,2.882314562509686e-06
breaking,breaking,3.4995997170719208e-06
breed,breed,3.261609540890852e-06
briefing,briefing,1.797505433655559e-06
briefly,briefly,5.162460511360526e-06
bring,bring,0.0001825804813609814
british,british,0.0017672148272924407
broadway,broadway,3.903025354811154e-06
brought,brought,0.008097420740961175
brunt,brunt,4.5489920337579185e-06
bubble,bubble,3.8046928628254416e-06
budget,budget,2.2698269249727624e-06
build,build,0.002844935938167705
built,built,3.2178290480328342e-06
bully,bully,4.6735248291700685e-06
bump,bump,3.059761793408123e-06
bumper,bumper,0.0020889174756176243
bumpy,bumpy,0.004187013776100177
bureau,bureau,3.725351420280937e-06
business,business,0.00042661761595276537
bustling,bustling,0.0012042120798489825
busy,busy,0.003181795599780049
c,c,2.6019687722363345e-06
cabinet,cabinet,2.836360268762723e-06
calamity,calamity,3.287383170881354e-06
california,california,0.002230484305817503
call,call,0.0017305440276251958
cambodia,cambodia,0.002477184693372676
camp,camp,3.941029585790971e-06
campaign,campaign,0.0007498135599757364
canada,canada,0.0007432912485650447
cancel,cancel,2.419507515775576e-06
candidate,candidate,0.0002774638550906214
candle,candle,4.464919031236389e-06
capacity,capacity,2.5647359186749123e-06
capital,capital,0.0014092152894421856
capitalism,capitalism,0.005237914410823137
car,car,0.0015622174208976306
carabao,carabao,2.376264634635252e-06
card,card,3.377563907448129e-06
care,care,0.00038925429455077983
carnival,carnival,3.7896278396397364e-06
carry,carry,3.004482147431848e-06
case,case,0.0004149051993597577
cat,cat,0.0012056187253846875
catch,catch,0.0011912183543568568
catholic,catholic,3.9513226352079345e-06
cause,cause,0.0017419000478849076
caution,caution,3.476538992740887e-06
celebrate,celebrate,0.0009010860678424228
celebration,celebration,2.298790011522098e-06
center,center,0.00015912205939992455
centerpiece,centerpiece,3.392216132968096e-07
central,central,0.0016563506881406248
ceremony,ceremony,0.001783193467348244
chain,chain,0.00044800669282224763
chair,chair,0.0062344241234537825
chairman,chairman,0.003178651472661297
chairwoman,chairwoman,3.31376198434236e-06
challenge,challenge,0.0006023375481637848
chamber,chamber,0.0006393828914812612
champion,champion,4.194580737981688e-06
championship,championship,2.7809847092389332e-06
chancellor,chancellor,0.0032958563710422596
change,change,0.0004184413151640608
channel,channel,2.2593038811833e-06
chapter,chapter,1.4154733311070698e-06
charge,charge,3.555874091013195e-06
charity,charity,0.006359835827673636
chart,chart,0.0005727354636782724
charter,charter,1.8730576550393054e-06
check,check,0.0006464236071470204
cheer,cheer,2.845003972374339e-06
chi,chi,3.2717096249363497e-06
chief,chief,0.001070004926148319
child,child,0.0007050145737578988
china,china,0.000995875235126877
choose,choose,3.58570321551035e-06
chuck,chuck,2.786135113769047e-06
cinema,cinema,2.912661872439943e-06
circulation,circulation,0.001981972285625381
circus,circus,3.270521022958457e-09
cite,cite,0.0007596133844814304
citizen,citizen,2.648556562440823e-06
city,city,0.0002369779045105414
claim,claim,0.0007919392911177202
clarification,clarification,2.5290347897340664e-06
clash,clash,2.9020922026465348e-06
classroom,classroom,3.999838833260959e-06
clean,clean,3.770263957979434e-06
clear,clear,0.0012737295336924324
click,click,3.3825530438368334e-06
clientele,clientele,1.7441969462075837e-06
climate,climate,0.002076285049732475
clinic,clinic,2.0665990365176516e-06
clinical,clinical,0.0007739855391093003
clip,clip,4.603301358448914e-06
close,close,0.0001795803356322814
closely,closely,4.974466866693983e-06
closer,closer,4.071795160090062e-06
closet,closet,3.2298016203587396e-06
closure,closure,3.7255388748326786e-06
cloud,cloud,3.6666955788261026e-06
club,club,0.0027036668946215474
cluster,cluster,2.5878175442997723e-06
coach,coach,0.0030726917937145166
coal,coal,3.878362575421833e-06
coast,coast,3.541039219472565e-06
cocktail,cocktail,0.004238459359994818
cod,cod,0.0032939720397583026
coffin,coffin,2.464133497030162e-06
cold,cold,0.0007443567983292603
cole,cole,2.0304410621946128e-06
collect,collect,2.195879801669346e-06
college,college,3.3243679739338306e-06
color,color,0.002406592916920193
columnist,columnist,4.245357057513596e-06
combat,combat,0.0013520952056767675
come,come,0.0022450829677063406
comeback,comeback,2.845003972374339e-06
comfortable,comfortable,3.7670963884628064e-06
comic,comic,2.4370788881860203e-06
commandant,commandant,3.541039219472565e-06
commander,commander,3.541039219472565e-06
commence,commence,2.330508742372558e-06
commend,commend,0.002522925458584316
commission,commission,0.00020836621203215825
commissioner,commissioner,0.001293955488750649
commitment,commitment,3.943483649770307e-06
committee,committee,0.0005216366728210897
common,common,0.0005732716269998706
communicate,communicate,3.200921616140308e-06
communication,communication,0.00123925957904471
communist,communist,0.002078195062029604
community,community,0.0011163117332504357
company,company,0.0015329767882930351
compare,compare,0.0019731513477995607
compete,compete,1.765907736749323e-06
complacency,complacency,0.004947814717119273
complete,complete,0.0004863018659382103
completely,completely,3.051190942778768e-06
comprehensive,comprehensive,0.0024057167925364545
concern,concern,0.000688245832178912
conclude,conclude,2.8550407230408323e-06
concrete,concrete,2.6083225872896852e-06
condemn,condemn,0.0020229896535422062
condition,condition,0.0019263447799400895
conduct,conduct,0.0012402392844641993
conference,conference,3.355077117843339e-06
confidence,confidence,2.977545754058566e-06
confident,confident,3.2271617359718987e-06
confirm,confirm,0.0003651507082453351
confirmation,confirmation,2.4386834003057175e-06
confirmed,confirmed,0.0001781163622713041
conflict,conflict,0.002076285049732475
confront,confront,0.002578741689542921
congestion,congestion,0.004238459359994818
congress,congress,4.048860833684002e-06
congressional,congressional,2.369805616744024e-06
congressman,congressman,0.0015916195966793607
connect,connect,4.974466866693983e-06
conquer,conquer,4.245357057513596e-06
consecutive,consecutive,2.78375632561356e-06
consider,consider,0.0018952067841637938
construction,construction,0.004259865234950856
consumption,consumption,3.043131369328538e-06
contact,contact,0.0011885512291110196
contain,contain,0.002316399409498585
containment,containment,5.803762340806843e-06
contaminate,contaminate,0.0027606045434076755
contamination,contamination,0.0018590183009032616
conte,conte,2.846115509868607e-06
contentious,contentious,0.0035617502143550123
continent,continent,0.001087275766001563
contingency,contingency,0.0028764668807337466
continue,continue,0.001534582169569372
continued,continued,3.548316777776496e-06
contract,contract,0.00047615204039568867
contrast,contrast,3.7315721284843517e-06
contribute,contribute,5.530996663041003e-06
contribution,contribution,0.004452797771351468
contributor,contributor,2.8178163420948018e-06
control,control,0.00045495106021045694
convention,convention,2.4370788881860203e-06
cook,cook,3.7688263172033136e-06
cooler,cooler,3.0187109808621106e-06
cope,cope,0.0028764668807337466
corn,corn,0.0035634208086317482
corner,corner,1.8881415456969133e-06
coronavirus,coronavirus,0.0009728030401293324
corp,corp,3.0847065480350798e-06
correspondent,correspondent,1.9451090904357552e-06
corruption,corruption,4.274985822441159e-06
cough,cough,0.003708983109159938
could,could,0.0016315446696934797
council,council,0.00048159840428568356
councilor,councilor,0.002477184693372676
counselor,counselor,3.0390533625494786e-06
count,count,2.3184333134753766e-06
counter,counter,2.4773520694755894e-06
counting,counting,5.1892033373192306e-06
country,country,0.001059834324239356
couple,couple,2.9790127675175393e-06
courier,courier,3.725351420280937e-06
course,course,0.002281455916765007
court,court,0.00039928441763480165
cover,cover,2.681271629658732e-06
coverage,coverage,0.0022283879147273703
covid,covid,0.0010403384051010228
covid19,covid19,0.0017157758105233835
crane,crane,2.2315508033243953e-06
create,create,0.0013947588663194219
credit,credit,2.4134918643583407e-06
crew,crew,3.938569208362062e-06
crime,crime,0.008468524479185776
crisis,crisis,0.0024997002800195645
critical,critical,0.00672210929123378
criticism,criticism,0.004976002263138896
cross,cross,0.004567522251255134
crowd,crowd,2.845003972374339e-06
crucial,crucial,0.0026207989263534372
cruel,cruel,0.00508542587703472
cruise,cruise,2.5951880276022646e-06
crush,crush,3.2717096249363497e-06
culture,culture,2.0574835506246013e-06
cumulative,cumulative,2.8904843678260433e-06
cup,cup,2.376264634635252e-06
curb,curb,3.1046808621642803e-06
curfew,curfew,2.8153308907720748e-06
current,current,0.0006220158759476974
currently,currently,0.002299347591096262
curve,curve,3.3034111496472104e-06
custom,custom,3.578148793667889e-06
customer,customer,2.8073344056885823e-06
cut,cut,0.00530808642310803
daily,daily,8.959896657960671e-05
damage,damage,0.005937845689543301
dame,dame,1.9790356994486742e-06
dampen,dampen,2.9667551759832153e-06
dan,dan,3.297892771023056e-06
dance,dance,4.603301358448914e-06
dancer,dancer,2.307393722070537e-06
dangerous,dangerous,0.0038734715686489845
dark,dark,3.869245369458082e-06
dash,dash,2.1873649200960237e-06
data,data,2.768332977235378e-06
date,date,2.646776065403758e-06
daughter,daughter,0.002227803969634402
day,day,0.0005199117996375604
de,de,0.001190652014356257
dead,dead,4.03988048144619e-06
deadly,deadly,6.060288788541602e-06
deal,deal,0.0005956208099409012
death,death,0.00047753863988274906
debate,debate,0.0016758264187245243
debt,debt,2.6083381523598026e-06
decade,decade,0.008092758304144706
decision,decision,0.0024374681731452173
declaration,declaration,2.2758982781127668e-06
declare,declare,0.0020275548126049607
decline,decline,0.0009017354423035425
decommission,decommission,1.2518068468424673e-06
decrease,decrease,1.7991363590132185e-06
decree,decree,2.836360268762723e-06
dedicate,dedicate,2.0665990365176516e-06
deed,deed,0.0019802926673105296
deep,deep,4.277707187329727e-06
deepen,deepen,0.0006037006199813797
deeply,deeply,2.517078188050177e-06
defeat,defeat,0.010468127274119663
defense,defense,0.0038150321336717064
define,define,6.115620609316958e-06
delay,delay,0.002825020444903982
deliberately,deliberately,0.0019396018382408485
deliver,deliver,0.002373893967199492
demand,demand,0.0011737468991022354
democrat,democrat,0.0005961654227713573
democratic,democratic,0.0007571939895719
demonstrate,demonstrate,3.626826795751625e-06
demonstration,demonstration,4.413222239692641e-06
demonstrator,demonstrator,4.7306894300454e-06
density,density,0.003942242970520448
deny,deny,0.0027787801834410707
depart,depart,2.6935238948590733e-06
department,department,1.4154733311070698e-06
deployment,deployment,0.004240303159081583
depression,depression,0.0049511952011720905
deprivation,deprivation,0.006359835827673636
depside,depside,0.004955053110747937
deputy,deputy,2.988618767411166e-06
deserve,deserve,0.005356432529084301
designer,designer,0.0013535253195181998
despite,despite,0.0007105020986996124
detail,detail,2.9967545945560535e-06
detect,detect,2.193696109942764e-06
determine,determine,3.6389717910494274e-06
devastate,devastate,0.005243493075050035
devastating,devastating,0.00741758340693057
develop,develop,0.0007724280832442314
development,development,0.0008065024077261829
diagnose,diagnose,2.1808554329806755e-06
diagnosis,diagnosis,0.0015705267755644395
diagnostic,diagnostic,3.004482147431848e-06
die,die,0.0007457112743998901
differ,differ,3.422317079184692e-06
difference,difference,1.983866395146353e-06
different,different,3.42529445158665e-06
differentiate,differentiate,2.3488055007304337e-06
difficult,difficult,0.006768267927632708
difficulty,difficulty,0.008097420740961175
digital,digital,3.7016801630713496e-06
diminish,diminish,0.0020223261481394756
diner,diner,2.8073344056885823e-06
dining,dining,1.9611404978194468e-06
diplomat,diplomat,0.000605024670103697
direct,direct,0.003562313993440535
director,director,0.00033677231189546453
disappear,disappear,0.0021219758584426385
disaster,disaster,0.005009665406173613
discharge,discharge,2.92672328172578e-06
disclose,disclose,0.0019385917983223131
discovery,discovery,5.854138135692049e-06
discrimination,discrimination,0.004689300960638648
discuss,discuss,2.706268818032664e-06
disease,disease,0.00043511666664698597
disinfection,disinfection,2.7137602328138893e-06
display,display,2.0466364075933983e-06
disruption,disruption,0.0015919367383421584
distribute,distribute,3.892352417136576e-06
distribution,distribution,2.5290347897340664e-06
district,district,3.2717096249363497e-06
division,division,0.0063574378240031666
dock,dock,2.242646152530978e-06
doctor,doctor,0.0017410870761520164
doer,doer,1.4780114195866087e-06
dog,dog,2.706598278822929e-06
dollar,dollar,3.867090404330285e-06
domestic,domestic,2.928269479436661e-06
donate,donate,0.001651396243460387
donation,donation,0.0015191591078656949
donor,donor,3.7523339922649126e-06
doom,doom,0.004952345713201704
door,door,3.434663606837905e-06
doria,doria,2.027650558479198e-06
dos,dos,3.0612429918581827e-06
dose,dose,3.520953759336431e-06
double,double,0.0017855337887382535
dow,dow,0.00593982859132984
downgrade,downgrade,1.8717456483694743e-06
downward,downward,3.476538992740887e-06
dozen,dozen,0.001782690929101603
dramatic,dramatic,0.008343915810398433
dramatically,dramatically,0.0012945203306167327
draw,draw,0.0035633598966231805
dream,dream,1.6165224559560113e-06
drive,drive,0.0010243542018080766
driver,driver,2.0145494723726287e-06
drop,drop,0.004202500356273713
drought,drought,4.374996922385067e-06
drug,drug,3.365309071537756e-06
dry,dry,0.0035634208086317482
dual,dual,0.005937845689543301
due,due,0.00171310809554704
dutch,dutch,2.249563106353949e-06
duty,duty,0.0009287903058384373
e,e,2.4033146840137256e-06
early,early,2.7978944434167243e-06
earmark,earmark,0.004146504617027477
ease,ease,0.001599735071272632
east,east,0.00038294802569081084
economic,economic,0.0005203527664574419
economist,economist,0.0010133019276634026
economy,economy,0.00039015928051474777
edition,edition,1.765907736749323e-06
editor,editor,0.0020229896535422062
editorial,editorial,0.0020229896535422062
effect,effect,0.0007774746610039712
effective,effective,2.5422120891037773e-06
effort,effort,0.0008861192616382534
egg,egg,3.779441517858168e-06
eight,eight,2.7833607773187332e-06
either,either,2.8931382600252418e-06
el,el,0.005938774537363551
election,election,0.0006941272472450299
electric,electric,2.0654150704047695e-06
electricity,electricity,3.2178290480328342e-06
elicit,elicit,1.8760064709677964e-06
eliminate,eliminate,0.0006391969731893653
emerge,emerge,2.818426479830634e-06
emergency,emergency,0.0007450340060021207
emotional,emotional,0.003714382123797678
employed,employed,0.002345622678989608
employee,employee,0.0008511533758495936
employment,employment,3.998833508099579e-06
empty,empty,0.008902435975958752
encounter,encounter,0.004952345713201704
end,end,0.0006818783590415536
energy,energy,2.8294274719818566e-06
enforce,enforce,0.004240303159081583
enforcement,enforcement,0.003877281083478622
enhance,enhance,0.000894185853074501
enjoy,enjoy,0.0009019640294854577
enough,enough,2.9759726421670565e-06
ensemble,ensemble,5.047820756098201e-06
ensure,ensure,2.7968318366566156e-06
enter,enter,0.0009822220715500506
enterprise,enterprise,3.4196973314828386e-06
entire,entire,1.5912502656569065e-06
entirely,entirely,2.0665990365176516e-06
entity,entity,4.5489920337579185e-06
entry,entry,0.0005598369346124473
environment,environment,2.5493984562512545e-06
envy,envy,0.0029647552153405045
epicenter,epicenter,0.0017844027614935549
epidemic,epidemic,0.0007413569974461236
equine,equine,1.945578537832821e-06
equipment,equipment,3.3420642253982316e-06
equitable,equitable,2.7968318366566156e-06
era,era,5.586873444480321e-06
especially,especially,0.0026454098607810524
essential,essential,0.0005958935967728456
estimate,estimate,4.133968818965428e-06
eta,eta,2.9844750491843855e-06
ethical,ethical,4.139596089038859e-06
eu,eu,0.0021204419439513618
even,even,2.250281652261474e-06
evening,evening,2.2136343939544613e-06
event,event,3.0817824137731805e-06
ever,ever,3.3771057089092943e-06
every,every,0.001038447781788067
everywhere,everywhere,0.00318115294644787
evidence,evidence,2.4801672397320277e-06
ex,ex,0.002227803969634402
exactly,exactly,3.1563428845344823e-06
example,example,3.0818094446965095e-06
exceed,exceed,2.7892127800122994e-06
exchange,exchange,3.3734069761800115e-06
exclusive,exclusive,0.0
executive,executive,0.002992762690843398
exempt,exempt,3.662024484817603e-06
exercise,exercise,3.476538992740887e-06
exhibition,exhibition,0.0
exist,exist,2.9667551759832153e-06
expand,expand,3.498021055619315e-06
expect,expect,0.0006396648169529932
experience,experience,0.0006856039891051499
experimental,experimental,0.0021213633827558
expert,expert,0.002281518967187529
expire,expire,2.808452051746355e-06
explore,explore,3.515876018893277e-06
exponentially,exponentially,3.5327369084866616e-06
export,export,2.757528602634087e-06
expose,expose,3.3771440660095645e-06
exposure,exposure,0.000826337322654643
express,express,3.053721947689723e-06
extend,extend,0.0009109459009270309
extractor,extractor,0.00741846844449188
extreme,extreme,0.001014174037859876
eye,eye,0.002406592916920193
fable,fable,1.374207585537141e-06
fabric,fabric,3.770263957979434e-06
face,face,0.0015194011814298439
facebook,facebook,3.865170297101559e-06
facility,facility,2.903405811656965e-06
fact,fact,0.0019336129209369622
factory,factory,2.1406123090125233e-06
fail,fail,0.005314940849785962
failing,failing,0.0035598396237072494
failure,failure,0.008611169258587986
fair,fair,0.0010624691508140573
fairly,fairly,0.008092758304144706
fall,fall,4.095584998582416e-06
familiar,familiar,0.0014397848995227648
family,family,0.003065510223854389
famous,famous,3.7896278396397364e-06
far,far,0.0011250320953180267
fare,fare,4.077391582818477e-06
farmer,farmer,0.003131188714965244
fashion,fashion,0.0020270324260836465
fast,fast,0.0009313172097370675
fatality,fatality,0.0034289716267457936
fatigue,fatigue,0.0038992623642404222
fauci,fauci,0.0012320067800019488
favor,favor,2.944573536675012e-06
feast,feast,2.4134406828320286e-06
federal,federal,2.9909138664596184e-06
federation,federation,0.0024758099721734214
feel,feel,3.6416002017093945e-06
feeling,feeling,0.0010631540508849828
female,female,0.003710579957797297
fertility,fertility,0.003874669458624332
festival,festival,0.0009620374819023575
festivity,festivity,3.760492563828118e-06
fever,fever,0.004238459359994818
fi,fi,0.003181795599780049
fiasco,fiasco,1.374207585537141e-06
field,field,0.0012045445024751232
fiercely,fiercely,3.5398265264046957e-06
fifth,fifth,0.0014844903347429207
fig,fig,1.374207585537141e-06
fight,fight,0.004544963159202135
figure,figure,0.0005038788580785166
file,file,0.00047331300258843207
fill,fill,3.5860037027183053e-06
film,film,0.0029706416159261013
final,final,0.0006462412304203376
finally,finally,0.010468127274119663
finance,finance,0.003564677359153776
find,find,0.0006839959802560494
finding,finding,3.1563231670603617e-06
fine,fine,2.0574835506246013e-06
finland,finland,8.869101867397871e-07
firebreak,firebreak,3.5035837175603643e-06
firm,firm,3.394116831414495e-06
firmly,firmly,0.0016519162510599634
first,first,0.0006464090823993039
fiscal,fiscal,0.004752097318572854
fish,fish,0.00228717427917765
